country,code,year,total_mt,per_capita_t
New Zealand,NZL,1853,0.0,0.0
New Zealand,NZL,1854,0.0,0.0
New Zealand,NZL,1855,0.0,0.0
New Zealand,NZL,1856,0.0,0.0
New Zealand,NZL,1857,0.0,0.0
New Zealand,NZL,1858,0.0,0.0
New Zealand,NZL,1859,0.0,0.0
New Zealand,NZL,1860,0.0,0.0
New Zealand,NZL,1861,0.0,0.0
New Zealand,NZL,1862,0.0,0.0
New Zealand,NZL,1863,0.0,0.0
New Zealand,NZL,1864,0.0,0.0
New Zealand,NZL,1865,0.0,0.0
New Zealand,NZL,1866,0.0,0.0
New Zealand,NZL,1867,0.0,0.0
New Zealand,NZL,1868,0.0,0.0
New Zealand,NZL,1869,0.0,0.0
New Zealand,NZL,1870,0.0,0.0
New Zealand,NZL,1871,0.0,0.0
New Zealand,NZL,1872,0.0,0.0
New Zealand,NZL,1873,0.0,0.0
New Zealand,NZL,1874,0.0,0.0
New Zealand,NZL,1875,0.0,0.0
New Zealand,NZL,1876,0.0,0.0
New Zealand,NZL,1877,0.0,0.0
New Zealand,NZL,1878,0.36,0.766
New Zealand,NZL,1879,0.51,1.036
New Zealand,NZL,1880,0.66,1.286
New Zealand,NZL,1881,0.74,1.391
New Zealand,NZL,1882,0.83,1.517
New Zealand,NZL,1883,0.93,1.657
New Zealand,NZL,1884,1.06,1.847
New Zealand,NZL,1885,1.13,1.92
New Zealand,NZL,1886,1.18,1.959
New Zealand,NZL,1887,1.24,2.006
New Zealand,NZL,1888,1.36,2.155
New Zealand,NZL,1889,1.31,2.025
New Zealand,NZL,1890,1.42,2.147
New Zealand,NZL,1891,1.49,2.204
New Zealand,NZL,1892,1.5,2.176
New Zealand,NZL,1893,1.54,2.191
New Zealand,NZL,1894,1.61,2.241
New Zealand,NZL,1895,1.62,2.218
New Zealand,NZL,1896,1.77,2.373
New Zealand,NZL,1897,1.88,2.467
New Zealand,NZL,1898,2.02,2.609
New Zealand,NZL,1899,2.18,2.75
New Zealand,NZL,1900,2.44,3.016
New Zealand,NZL,1901,2.74,3.309
New Zealand,NZL,1902,3.04,3.583
New Zealand,NZL,1903,3.17,3.639
New Zealand,NZL,1904,3.43,3.841
New Zealand,NZL,1905,3.54,3.859
New Zealand,NZL,1906,3.86,4.104
New Zealand,NZL,1907,4.09,4.231
New Zealand,NZL,1908,4.15,4.189
New Zealand,NZL,1909,4.26,4.202
New Zealand,NZL,1910,4.9,4.724
New Zealand,NZL,1911,4.61,4.351
New Zealand,NZL,1912,4.86,4.504
New Zealand,NZL,1913,4.21,3.837
New Zealand,NZL,1914,5.08,4.549
New Zealand,NZL,1915,4.93,4.34
New Zealand,NZL,1916,5.04,4.358
New Zealand,NZL,1917,4.62,3.925
New Zealand,NZL,1918,4.54,3.797
New Zealand,NZL,1919,4.13,3.391
New Zealand,NZL,1920,3.56,2.871
New Zealand,NZL,1921,3.5,2.773
New Zealand,NZL,1922,3.56,2.771
New Zealand,NZL,1923,3.84,2.931
New Zealand,NZL,1924,3.99,2.992
New Zealand,NZL,1925,4.09,3.01
New Zealand,NZL,1926,4.27,3.088
New Zealand,NZL,1927,4.5,3.19
New Zealand,NZL,1928,4.71,3.284
New Zealand,NZL,1929,4.89,3.353
New Zealand,NZL,1930,4.87,3.284
New Zealand,NZL,1931,4.24,2.825
New Zealand,NZL,1932,3.54,2.333
New Zealand,NZL,1933,3.55,2.316
New Zealand,NZL,1934,3.98,2.578
New Zealand,NZL,1935,4.15,2.662
New Zealand,NZL,1936,4.18,2.654
New Zealand,NZL,1937,4.38,2.759
New Zealand,NZL,1938,4.25,2.649
New Zealand,NZL,1939,4.46,2.755
New Zealand,NZL,1940,4.76,2.904
New Zealand,NZL,1941,5.0,3.013
New Zealand,NZL,1942,5.1,3.027
New Zealand,NZL,1943,5.37,3.141
New Zealand,NZL,1944,5.47,3.15
New Zealand,NZL,1945,5.62,3.187
New Zealand,NZL,1946,5.53,3.09
New Zealand,NZL,1947,5.45,2.998
New Zealand,NZL,1948,5.5,2.98
New Zealand,NZL,1949,5.61,2.987
New Zealand,NZL,1950,8.57,4.483
New Zealand,NZL,1951,8.17,4.187
New Zealand,NZL,1952,9.32,4.665
New Zealand,NZL,1953,8.55,4.176
New Zealand,NZL,1954,9.07,4.329
New Zealand,NZL,1955,9.39,4.39
New Zealand,NZL,1956,9.67,4.428
New Zealand,NZL,1957,10.3,4.613
New Zealand,NZL,1958,10.18,4.455
New Zealand,NZL,1959,10.32,4.422
New Zealand,NZL,1960,11.53,4.846
New Zealand,NZL,1961,11.76,4.838
New Zealand,NZL,1962,11.2,4.507
New Zealand,NZL,1963,12.22,4.813
New Zealand,NZL,1964,13.09,5.057
New Zealand,NZL,1965,13.69,5.191
New Zealand,NZL,1966,14.0,5.219
New Zealand,NZL,1967,13.63,5.004
New Zealand,NZL,1968,13.47,4.891
New Zealand,NZL,1969,14.26,5.12
New Zealand,NZL,1970,14.18,5.024
New Zealand,NZL,1971,15.05,5.249
New Zealand,NZL,1972,16.19,5.546
New Zealand,NZL,1973,18.2,6.11
New Zealand,NZL,1974,18.76,6.169
New Zealand,NZL,1975,18.27,5.905
New Zealand,NZL,1976,19.25,6.156
New Zealand,NZL,1977,20.31,6.469
New Zealand,NZL,1978,18.02,5.736
New Zealand,NZL,1979,16.49,5.25
New Zealand,NZL,1980,17.48,5.556
New Zealand,NZL,1981,16.56,5.241
New Zealand,NZL,1982,18.27,5.736
New Zealand,NZL,1983,18.0,5.591
New Zealand,NZL,1984,19.34,5.95
New Zealand,NZL,1985,21.86,6.688
New Zealand,NZL,1986,22.95,6.993
New Zealand,NZL,1987,24.17,7.324
New Zealand,NZL,1988,25.45,7.674
New Zealand,NZL,1989,25.45,7.635
New Zealand,NZL,1990,25.49,7.504
New Zealand,NZL,1991,26.17,7.518
New Zealand,NZL,1992,28.15,7.971
New Zealand,NZL,1993,27.75,7.764
New Zealand,NZL,1994,27.89,7.701
New Zealand,NZL,1995,27.99,7.617
New Zealand,NZL,1996,29.29,7.853
New Zealand,NZL,1997,31.26,8.277
New Zealand,NZL,1998,29.84,7.828
New Zealand,NZL,1999,31.44,8.198
New Zealand,NZL,2000,32.22,8.353
New Zealand,NZL,2001,34.36,8.828
New Zealand,NZL,2002,34.52,8.737
New Zealand,NZL,2003,36.22,9.004
New Zealand,NZL,2004,35.81,8.768
New Zealand,NZL,2005,37.4,9.045
New Zealand,NZL,2006,37.3,8.92
New Zealand,NZL,2007,36.38,8.615
New Zealand,NZL,2008,37.49,8.796
New Zealand,NZL,2009,34.59,8.037
New Zealand,NZL,2010,34.79,8.001
New Zealand,NZL,2011,34.24,7.813
New Zealand,NZL,2012,35.92,8.142
New Zealand,NZL,2013,35.22,7.908
New Zealand,NZL,2014,35.4,7.827
New Zealand,NZL,2015,35.81,7.76
New Zealand,NZL,2016,34.13,7.24
New Zealand,NZL,2017,35.66,7.41
New Zealand,NZL,2018,35.69,7.282
New Zealand,NZL,2019,36.71,7.358
New Zealand,NZL,2020,34.11,6.728
New Zealand,NZL,2021,34.6,6.773
New Zealand,NZL,2022,31.97,6.229
New Zealand,NZL,2023,31.56,6.101
New Zealand,NZL,2024,32.48,6.229
South Korea,KOR,1905,0.0,0.0
South Korea,KOR,1909,0.01,0.001
South Korea,KOR,1910,0.01,0.001
South Korea,KOR,1911,0.01,0.001
South Korea,KOR,1912,0.02,0.002
South Korea,KOR,1913,0.02,0.002
South Korea,KOR,1914,0.03,0.002
South Korea,KOR,1915,0.03,0.003
South Korea,KOR,1916,0.03,0.002
South Korea,KOR,1918,0.03,0.002
South Korea,KOR,1919,0.03,0.003
South Korea,KOR,1920,0.04,0.004
South Korea,KOR,1921,0.04,0.004
South Korea,KOR,1922,0.04,0.004
South Korea,KOR,1923,0.05,0.004
South Korea,KOR,1924,0.06,0.005
South Korea,KOR,1925,0.09,0.007
South Korea,KOR,1926,0.1,0.008
South Korea,KOR,1927,0.1,0.008
South Korea,KOR,1928,0.11,0.009
South Korea,KOR,1929,0.13,0.01
South Korea,KOR,1930,0.12,0.009
South Korea,KOR,1931,0.13,0.01
South Korea,KOR,1932,0.15,0.011
South Korea,KOR,1933,0.18,0.013
South Korea,KOR,1934,0.24,0.017
South Korea,KOR,1935,0.28,0.02
South Korea,KOR,1936,0.33,0.023
South Korea,KOR,1937,0.36,0.024
South Korea,KOR,1938,0.48,0.032
South Korea,KOR,1939,0.62,0.041
South Korea,KOR,1940,0.8,0.052
South Korea,KOR,1941,0.89,0.057
South Korea,KOR,1942,0.99,0.061
South Korea,KOR,1943,0.96,0.058
South Korea,KOR,1944,1.01,0.059
South Korea,KOR,1945,0.0,0.0
South Korea,KOR,1946,0.49,0.027
South Korea,KOR,1947,0.9,0.048
South Korea,KOR,1948,1.67,0.087
South Korea,KOR,1949,2.18,0.111
South Korea,KOR,1950,2.18,0.111
South Korea,KOR,1951,2.92,0.147
South Korea,KOR,1952,3.46,0.171
South Korea,KOR,1953,4.69,0.226
South Korea,KOR,1954,5.16,0.241
South Korea,KOR,1955,6.44,0.291
South Korea,KOR,1956,7.55,0.33
South Korea,KOR,1957,8.21,0.347
South Korea,KOR,1958,9.01,0.368
South Korea,KOR,1959,11.22,0.444
South Korea,KOR,1960,12.54,0.48
South Korea,KOR,1961,14.45,0.538
South Korea,KOR,1962,17.26,0.627
South Korea,KOR,1963,21.08,0.749
South Korea,KOR,1964,22.2,0.772
South Korea,KOR,1965,24.98,0.853
South Korea,KOR,1966,29.98,1.005
South Korea,KOR,1967,35.11,1.151
South Korea,KOR,1968,37.2,1.193
South Korea,KOR,1969,42.47,1.333
South Korea,KOR,1970,53.72,1.651
South Korea,KOR,1971,58.53,1.761
South Korea,KOR,1972,60.25,1.775
South Korea,KOR,1973,72.97,2.108
South Korea,KOR,1974,75.55,2.141
South Korea,KOR,1975,81.67,2.276
South Korea,KOR,1976,93.1,2.559
South Korea,KOR,1977,105.46,2.862
South Korea,KOR,1978,113.12,3.034
South Korea,KOR,1979,132.87,3.523
South Korea,KOR,1980,134.52,3.527
South Korea,KOR,1981,139.59,3.608
South Korea,KOR,1982,140.78,3.577
South Korea,KOR,1983,149.13,3.728
South Korea,KOR,1984,160.7,3.958
South Korea,KOR,1985,168.76,4.101
South Korea,KOR,1986,176.3,4.226
South Korea,KOR,1987,185.36,4.38
South Korea,KOR,1988,210.95,4.915
South Korea,KOR,1989,223.51,5.135
South Korea,KOR,1990,250.51,5.683
South Korea,KOR,1991,275.69,6.204
South Korea,KOR,1992,299.91,6.716
South Korea,KOR,1993,330.17,7.356
South Korea,KOR,1994,355.69,7.881
South Korea,KOR,1995,383.67,8.457
South Korea,KOR,1996,421.0,9.225
South Korea,KOR,1997,444.97,9.686
South Korea,KOR,1998,378.04,8.177
South Korea,KOR,1999,410.52,8.828
South Korea,KOR,2000,439.98,9.408
South Korea,KOR,2001,455.63,9.685
South Korea,KOR,2002,476.06,10.065
South Korea,KOR,2003,485.21,10.212
South Korea,KOR,2004,491.39,10.302
South Korea,KOR,2005,498.69,10.422
South Korea,KOR,2006,503.48,10.488
South Korea,KOR,2007,521.71,10.829
South Korea,KOR,2008,532.65,11.015
South Korea,KOR,2009,537.82,11.078
South Korea,KOR,2010,594.34,12.187
South Korea,KOR,2011,623.44,12.69
South Korea,KOR,2012,627.94,12.66
South Korea,KOR,2013,634.58,12.674
South Korea,KOR,2014,629.37,12.453
South Korea,KOR,2015,634.18,12.439
South Korea,KOR,2016,637.91,12.435
South Korea,KOR,2017,654.54,12.713
South Korea,KOR,2018,670.17,12.977
South Korea,KOR,2019,646.1,12.481
South Korea,KOR,2020,597.63,11.524
South Korea,KOR,2021,616.08,11.882
South Korea,KOR,2022,606.88,11.72
South Korea,KOR,2023,589.18,11.385
South Korea,KOR,2024,583.68,11.286
Indonesia,IDN,1889,0.0,0.0
Indonesia,IDN,1890,0.01,0.0
Indonesia,IDN,1891,0.02,0.001
Indonesia,IDN,1892,0.19,0.006
Indonesia,IDN,1893,0.4,0.012
Indonesia,IDN,1894,0.48,0.014
Indonesia,IDN,1895,0.77,0.021
Indonesia,IDN,1896,0.86,0.024
Indonesia,IDN,1897,1.11,0.03
Indonesia,IDN,1898,1.29,0.035
Indonesia,IDN,1899,1.12,0.03
Indonesia,IDN,1900,1.21,0.032
Indonesia,IDN,1901,2.24,0.058
Indonesia,IDN,1902,1.54,0.039
Indonesia,IDN,1903,3.0,0.076
Indonesia,IDN,1904,3.37,0.084
Indonesia,IDN,1905,4.13,0.102
Indonesia,IDN,1906,4.45,0.109
Indonesia,IDN,1907,5.29,0.128
Indonesia,IDN,1908,5.49,0.131
Indonesia,IDN,1909,5.99,0.141
Indonesia,IDN,1910,6.11,0.143
Indonesia,IDN,1911,6.73,0.156
Indonesia,IDN,1912,5.84,0.134
Indonesia,IDN,1913,5.9,0.134
Indonesia,IDN,1914,6.02,0.135
Indonesia,IDN,1915,6.03,0.134
Indonesia,IDN,1916,6.76,0.149
Indonesia,IDN,1917,7.14,0.156
Indonesia,IDN,1918,7.13,0.154
Indonesia,IDN,1919,7.64,0.163
Indonesia,IDN,1920,8.26,0.175
Indonesia,IDN,1921,8.76,0.183
Indonesia,IDN,1922,8.3,0.171
Indonesia,IDN,1923,9.59,0.195
Indonesia,IDN,1924,10.59,0.213
Indonesia,IDN,1925,11.08,0.221
Indonesia,IDN,1926,11.1,0.218
Indonesia,IDN,1927,12.89,0.25
Indonesia,IDN,1928,14.83,0.285
Indonesia,IDN,1929,18.54,0.352
Indonesia,IDN,1930,18.08,0.339
Indonesia,IDN,1931,16.89,0.312
Indonesia,IDN,1932,16.59,0.302
Indonesia,IDN,1933,17.86,0.32
Indonesia,IDN,1934,19.24,0.34
Indonesia,IDN,1935,20.0,0.348
Indonesia,IDN,1936,21.77,0.374
Indonesia,IDN,1937,25.34,0.429
Indonesia,IDN,1938,26.73,0.445
Indonesia,IDN,1939,29.2,0.479
Indonesia,IDN,1940,28.73,0.465
Indonesia,IDN,1941,26.49,0.422
Indonesia,IDN,1942,9.46,0.148
Indonesia,IDN,1943,19.03,0.295
Indonesia,IDN,1944,8.77,0.136
Indonesia,IDN,1945,3.81,0.059
Indonesia,IDN,1946,1.34,0.021
Indonesia,IDN,1947,4.06,0.061
Indonesia,IDN,1948,15.49,0.23
Indonesia,IDN,1949,21.9,0.32
Indonesia,IDN,1950,9.83,0.143
Indonesia,IDN,1951,9.39,0.134
Indonesia,IDN,1952,12.72,0.177
Indonesia,IDN,1953,13.08,0.178
Indonesia,IDN,1954,14.75,0.196
Indonesia,IDN,1955,20.84,0.27
Indonesia,IDN,1956,21.81,0.275
Indonesia,IDN,1957,22.41,0.275
Indonesia,IDN,1958,22.21,0.266
Indonesia,IDN,1959,23.86,0.278
Indonesia,IDN,1960,21.39,0.242
Indonesia,IDN,1961,26.0,0.286
Indonesia,IDN,1962,22.97,0.246
Indonesia,IDN,1963,22.76,0.237
Indonesia,IDN,1964,22.37,0.226
Indonesia,IDN,1965,24.67,0.243
Indonesia,IDN,1966,23.37,0.225
Indonesia,IDN,1967,24.54,0.23
Indonesia,IDN,1968,27.56,0.252
Indonesia,IDN,1969,33.36,0.297
Indonesia,IDN,1970,35.79,0.309
Indonesia,IDN,1971,38.96,0.328
Indonesia,IDN,1972,43.31,0.355
Indonesia,IDN,1973,49.1,0.392
Indonesia,IDN,1974,51.23,0.398
Indonesia,IDN,1975,53.93,0.409
Indonesia,IDN,1976,61.78,0.457
Indonesia,IDN,1977,82.41,0.595
Indonesia,IDN,1978,93.93,0.662
Indonesia,IDN,1979,95.12,0.654
Indonesia,IDN,1980,94.85,0.637
Indonesia,IDN,1981,100.27,0.658
Indonesia,IDN,1982,105.55,0.676
Indonesia,IDN,1983,105.15,0.659
Indonesia,IDN,1984,112.42,0.689
Indonesia,IDN,1985,121.55,0.729
Indonesia,IDN,1986,122.11,0.718
Indonesia,IDN,1987,123.81,0.714
Indonesia,IDN,1988,132.65,0.75
Indonesia,IDN,1989,131.59,0.73
Indonesia,IDN,1990,154.99,0.845
Indonesia,IDN,1991,174.75,0.936
Indonesia,IDN,1992,199.3,1.049
Indonesia,IDN,1993,214.96,1.112
Indonesia,IDN,1994,219.2,1.115
Indonesia,IDN,1995,222.23,1.112
Indonesia,IDN,1996,252.86,1.244
Indonesia,IDN,1997,279.7,1.354
Indonesia,IDN,1998,244.32,1.164
Indonesia,IDN,1999,291.77,1.37
Indonesia,IDN,2000,281.05,1.301
Indonesia,IDN,2001,316.76,1.446
Indonesia,IDN,2002,308.2,1.388
Indonesia,IDN,2003,339.02,1.506
Indonesia,IDN,2004,342.71,1.504
Indonesia,IDN,2005,347.36,1.505
Indonesia,IDN,2006,346.37,1.481
Indonesia,IDN,2007,387.58,1.635
Indonesia,IDN,2008,365.38,1.521
Indonesia,IDN,2009,398.62,1.639
Indonesia,IDN,2010,445.37,1.808
Indonesia,IDN,2011,500.46,2.006
Indonesia,IDN,2012,515.77,2.041
Indonesia,IDN,2013,493.44,1.929
Indonesia,IDN,2014,498.03,1.924
Indonesia,IDN,2015,551.16,2.105
Indonesia,IDN,2016,547.97,2.071
Indonesia,IDN,2017,570.93,2.136
Indonesia,IDN,2018,607.38,2.25
Indonesia,IDN,2019,665.05,2.441
Indonesia,IDN,2020,623.3,2.268
Indonesia,IDN,2021,632.95,2.287
Indonesia,IDN,2022,758.02,2.719
Indonesia,IDN,2023,762.36,2.711
Indonesia,IDN,2024,812.22,2.865
Vietnam,VNM,1892,0.21,0.019
Vietnam,VNM,1893,0.66,0.059
Vietnam,VNM,1894,0.3,0.027
Vietnam,VNM,1895,0.18,0.016
Vietnam,VNM,1896,0.36,0.032
Vietnam,VNM,1897,0.52,0.046
Vietnam,VNM,1898,0.66,0.058
Vietnam,VNM,1899,0.73,0.064
Vietnam,VNM,1900,0.51,0.043
Vietnam,VNM,1901,0.5,0.041
Vietnam,VNM,1902,0.4,0.031
Vietnam,VNM,1903,0.56,0.042
Vietnam,VNM,1904,0.8,0.057
Vietnam,VNM,1905,0.79,0.053
Vietnam,VNM,1906,0.84,0.053
Vietnam,VNM,1907,0.85,0.051
Vietnam,VNM,1908,0.92,0.053
Vietnam,VNM,1909,1.02,0.056
Vietnam,VNM,1910,1.32,0.071
Vietnam,VNM,1911,1.16,0.061
Vietnam,VNM,1912,1.14,0.06
Vietnam,VNM,1913,1.35,0.071
Vietnam,VNM,1914,1.65,0.087
Vietnam,VNM,1915,1.71,0.091
Vietnam,VNM,1916,1.82,0.097
Vietnam,VNM,1917,1.74,0.093
Vietnam,VNM,1918,1.69,0.091
Vietnam,VNM,1919,1.77,0.096
Vietnam,VNM,1920,1.86,0.101
Vietnam,VNM,1921,2.44,0.133
Vietnam,VNM,1922,2.63,0.144
Vietnam,VNM,1923,2.8,0.154
Vietnam,VNM,1924,3.28,0.181
Vietnam,VNM,1925,3.62,0.201
Vietnam,VNM,1926,3.42,0.191
Vietnam,VNM,1927,3.96,0.222
Vietnam,VNM,1928,5.3,0.298
Vietnam,VNM,1929,5.32,0.301
Vietnam,VNM,1930,5.27,0.298
Vietnam,VNM,1931,4.66,0.262
Vietnam,VNM,1932,4.63,0.259
Vietnam,VNM,1933,4.28,0.238
Vietnam,VNM,1934,4.28,0.237
Vietnam,VNM,1935,4.76,0.261
Vietnam,VNM,1936,5.87,0.32
Vietnam,VNM,1937,6.24,0.338
Vietnam,VNM,1938,6.35,0.342
Vietnam,VNM,1939,7.09,0.377
Vietnam,VNM,1940,6.77,0.354
Vietnam,VNM,1941,6.33,0.324
Vietnam,VNM,1942,3.38,0.169
Vietnam,VNM,1943,2.77,0.135
Vietnam,VNM,1944,1.43,0.067
Vietnam,VNM,1945,0.62,0.028
Vietnam,VNM,1946,0.71,0.032
Vietnam,VNM,1947,0.71,0.031
Vietnam,VNM,1948,1.0,0.042
Vietnam,VNM,1949,1.08,0.044
Vietnam,VNM,1950,1.48,0.059
Vietnam,VNM,1951,1.29,0.05
Vietnam,VNM,1952,1.86,0.071
Vietnam,VNM,1953,1.75,0.065
Vietnam,VNM,1954,2.67,0.097
Vietnam,VNM,1955,3.52,0.125
Vietnam,VNM,1956,2.91,0.101
Vietnam,VNM,1957,2.88,0.097
Vietnam,VNM,1958,5.01,0.164
Vietnam,VNM,1959,6.6,0.209
Vietnam,VNM,1960,7.48,0.23
Vietnam,VNM,1961,7.98,0.239
Vietnam,VNM,1962,9.34,0.272
Vietnam,VNM,1963,9.11,0.258
Vietnam,VNM,1964,11.79,0.326
Vietnam,VNM,1965,13.15,0.354
Vietnam,VNM,1966,19.18,0.504
Vietnam,VNM,1967,22.96,0.59
Vietnam,VNM,1968,23.6,0.594
Vietnam,VNM,1969,27.06,0.667
Vietnam,VNM,1970,28.17,0.679
Vietnam,VNM,1971,24.5,0.577
Vietnam,VNM,1972,23.03,0.53
Vietnam,VNM,1973,25.07,0.564
Vietnam,VNM,1974,19.06,0.42
Vietnam,VNM,1975,21.77,0.468
Vietnam,VNM,1976,13.9,0.291
Vietnam,VNM,1977,15.25,0.311
Vietnam,VNM,1978,15.39,0.306
Vietnam,VNM,1979,16.25,0.316
Vietnam,VNM,1980,16.79,0.32
Vietnam,VNM,1981,17.7,0.329
Vietnam,VNM,1982,18.34,0.333
Vietnam,VNM,1983,19.27,0.342
Vietnam,VNM,1984,17.5,0.303
Vietnam,VNM,1985,21.1,0.357
Vietnam,VNM,1986,20.58,0.341
Vietnam,VNM,1987,23.3,0.378
Vietnam,VNM,1988,23.07,0.367
Vietnam,VNM,1989,17.4,0.271
Vietnam,VNM,1990,21.3,0.325
Vietnam,VNM,1991,21.38,0.32
Vietnam,VNM,1992,21.47,0.314
Vietnam,VNM,1993,22.85,0.328
Vietnam,VNM,1994,27.36,0.386
Vietnam,VNM,1995,30.09,0.418
Vietnam,VNM,1996,35.48,0.485
Vietnam,VNM,1997,45.5,0.613
Vietnam,VNM,1998,47.87,0.636
Vietnam,VNM,1999,48.55,0.636
Vietnam,VNM,2000,53.94,0.699
Vietnam,VNM,2001,60.98,0.782
Vietnam,VNM,2002,69.53,0.883
Vietnam,VNM,2003,77.26,0.971
Vietnam,VNM,2004,88.94,1.107
Vietnam,VNM,2005,95.84,1.182
Vietnam,VNM,2006,99.66,1.213
Vietnam,VNM,2007,101.43,1.213
Vietnam,VNM,2008,114.3,1.342
Vietnam,VNM,2009,124.49,1.44
Vietnam,VNM,2010,139.56,1.596
Vietnam,VNM,2011,152.56,1.725
Vietnam,VNM,2012,144.29,1.612
Vietnam,VNM,2013,151.46,1.672
Vietnam,VNM,2014,180.05,1.964
Vietnam,VNM,2015,213.39,2.299
Vietnam,VNM,2016,221.03,2.351
Vietnam,VNM,2017,227.69,2.392
Vietnam,VNM,2018,255.47,2.655
Vietnam,VNM,2019,339.31,3.492
Vietnam,VNM,2020,362.6,3.697
Vietnam,VNM,2021,314.2,3.176
Vietnam,VNM,2022,322.65,3.237
Vietnam,VNM,2023,347.4,3.462
Vietnam,VNM,2024,370.93,3.673
Thailand,THA,1931,0.03,0.002
Thailand,THA,1932,0.03,0.002
Thailand,THA,1933,0.02,0.002
Thailand,THA,1934,0.03,0.002
Thailand,THA,1935,0.03,0.002
Thailand,THA,1936,0.03,0.002
Thailand,THA,1937,0.04,0.002
Thailand,THA,1938,0.04,0.003
Thailand,THA,1939,0.05,0.003
Thailand,THA,1940,0.06,0.004
Thailand,THA,1941,0.06,0.004
Thailand,THA,1943,0.03,0.002
Thailand,THA,1944,0.01,0.001
Thailand,THA,1947,0.03,0.002
Thailand,THA,1948,0.04,0.002
Thailand,THA,1949,0.06,0.003
Thailand,THA,1950,0.96,0.047
Thailand,THA,1951,1.09,0.052
Thailand,THA,1952,1.28,0.059
Thailand,THA,1953,1.64,0.074
Thailand,THA,1954,2.05,0.09
Thailand,THA,1955,2.37,0.102
Thailand,THA,1956,2.62,0.109
Thailand,THA,1957,2.92,0.118
Thailand,THA,1958,3.02,0.119
Thailand,THA,1959,3.32,0.127
Thailand,THA,1960,3.71,0.138
Thailand,THA,1961,4.14,0.15
Thailand,THA,1962,5.03,0.177
Thailand,THA,1963,5.56,0.19
Thailand,THA,1964,7.47,0.247
Thailand,THA,1965,7.44,0.239
Thailand,THA,1966,9.47,0.295
Thailand,THA,1967,12.16,0.368
Thailand,THA,1968,17.08,0.502
Thailand,THA,1969,14.55,0.416
Thailand,THA,1970,15.36,0.427
Thailand,THA,1971,19.21,0.52
Thailand,THA,1972,21.77,0.574
Thailand,THA,1973,24.36,0.625
Thailand,THA,1974,24.12,0.604
Thailand,THA,1975,24.25,0.592
Thailand,THA,1976,28.56,0.682
Thailand,THA,1977,31.88,0.744
Thailand,THA,1978,34.76,0.794
Thailand,THA,1979,36.4,0.814
Thailand,THA,1980,39.75,0.871
Thailand,THA,1981,37.54,0.806
Thailand,THA,1982,37.36,0.787
Thailand,THA,1983,41.78,0.863
Thailand,THA,1984,45.15,0.915
Thailand,THA,1985,47.87,0.952
Thailand,THA,1986,48.97,0.957
Thailand,THA,1987,53.81,1.033
Thailand,THA,1988,60.73,1.147
Thailand,THA,1989,71.7,1.331
Thailand,THA,1990,86.56,1.581
Thailand,THA,1991,95.04,1.708
Thailand,THA,1992,105.51,1.867
Thailand,THA,1993,121.86,2.123
Thailand,THA,1994,136.87,2.349
Thailand,THA,1995,153.65,2.6
Thailand,THA,1996,173.57,2.897
Thailand,THA,1997,181.2,2.984
Thailand,THA,1998,159.7,2.596
Thailand,THA,1999,167.23,2.684
Thailand,THA,2000,167.35,2.656
Thailand,THA,2001,172.27,2.706
Thailand,THA,2002,184.67,2.873
Thailand,THA,2003,191.09,2.946
Thailand,THA,2004,207.33,3.168
Thailand,THA,2005,214.33,3.246
Thailand,THA,2006,215.82,3.242
Thailand,THA,2007,224.08,3.339
Thailand,THA,2008,224.25,3.316
Thailand,THA,2009,228.84,3.359
Thailand,THA,2010,241.02,3.514
Thailand,THA,2011,244.88,3.549
Thailand,THA,2012,262.35,3.778
Thailand,THA,2013,263.75,3.776
Thailand,THA,2014,272.49,3.881
Thailand,THA,2015,277.1,3.928
Thailand,THA,2016,284.05,4.009
Thailand,THA,2017,283.35,3.982
Thailand,THA,2018,288.3,4.039
Thailand,THA,2019,281.88,3.941
Thailand,THA,2020,271.92,3.796
Thailand,THA,2021,267.14,3.724
Thailand,THA,2022,272.57,3.8
Thailand,THA,2023,264.73,3.692
Thailand,THA,2024,267.76,3.736
Malaysia,MYS,1890,0.01,0.005
Malaysia,MYS,1891,0.02,0.012
Malaysia,MYS,1892,0.05,0.029
Malaysia,MYS,1893,0.01,0.007
Malaysia,MYS,1894,0.05,0.028
Malaysia,MYS,1895,0.11,0.062
Malaysia,MYS,1896,0.12,0.068
Malaysia,MYS,1897,0.09,0.048
Malaysia,MYS,1898,0.13,0.065
Malaysia,MYS,1899,0.12,0.059
Malaysia,MYS,1900,0.06,0.028
Malaysia,MYS,1901,0.05,0.022
Malaysia,MYS,1902,0.05,0.023
Malaysia,MYS,1903,0.05,0.023
Malaysia,MYS,1904,0.03,0.014
Malaysia,MYS,1905,0.04,0.017
Malaysia,MYS,1906,0.04,0.015
Malaysia,MYS,1907,0.09,0.035
Malaysia,MYS,1908,0.09,0.036
Malaysia,MYS,1909,0.17,0.064
Malaysia,MYS,1910,0.23,0.087
Malaysia,MYS,1912,0.02,0.007
Malaysia,MYS,1913,0.06,0.022
Malaysia,MYS,1914,0.15,0.05
Malaysia,MYS,1915,0.21,0.069
Malaysia,MYS,1916,0.55,0.182
Malaysia,MYS,1917,0.65,0.212
Malaysia,MYS,1918,0.67,0.213
Malaysia,MYS,1919,0.77,0.24
Malaysia,MYS,1920,1.11,0.339
Malaysia,MYS,1921,1.41,0.423
Malaysia,MYS,1922,2.0,0.586
